Feature Sn      Sp      Acc     MCC     AUC
OneHot  66.447  64.199  65.323  30.662  65.323
AAC     57.516  67.032  62.273  24.666  62.274
PWM     58.630  58.893  58.761  17.528  58.761
PSSM    58.232  59.479  58.856  17.719  58.856
BLOSUM  56.684  53.436  55.060  10.128  55.060
EAAC    66.201  71.261  68.731  37.514  68.731
CKSAAP  59.706  64.030  61.867  23.770  61.868
DPC     59.272  62.745  61.008  22.047  61.008
DDE     58.025  62.783  60.404  20.833  60.404
